cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
4348515,0.5907990314769976,0.0034883720930232558,0.5643300798580302,0.6832579185520362,0.0,0.19663046789445796,0.19680463170086882,0.12772339898540486,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.010104213795932336,0.8475609756097561
4348516,0.5907990314769976,0.586046511627907,0.5652173913043479,0.6877828054298644,0.0,0.17390343225122248,0.17408252308918964,0.12826463869955693,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.007055241671786452,0.8536585365853658
4348517,0.5932203389830508,0.0034883720930232558,0.5661047027506655,0.6877828054298644,0.0,0.17365729107097083,0.17383643527029058,0.12821877092717113,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0070367112194190395,0.8536585365853658
4348583,0.5956416464891041,0.07325581395348837,0.5669920141969832,0.004524886877828055,0.0,0.08664052334772168,0.08900644855551726,0.11018356282508782,0.2598939208486333,0.2548196628014513,0.23003621116828676,0.0021540795625469926,0.06097560975609756
4348689,0.02421307506053269,0.5872093023255814,0.5678793256433008,0.004524886877828055,0.7142857142857142,0.13422430189379853,0.37816315130217376,0.13100844884367346,0.5158675252337113,0.6413174930639539,0.48022246478507213,0.012689069359245167,0.07926829268292683
4348690,0.02421307506053269,0.5883720930232558,0.5687666370896185,0.004524886877828055,0.7142857142857142,0.1329056884281647,0.37283476409963096,0.1300066966947683,0.5158675252337113,0.6011951340968914,0.48022246478507213,0.012563204825088046,0.07926829268292683
4348757,0.5980629539951574,0.5895348837209302,0.5696539485359361,0.5203619909502263,0.0,0.3735790181756508,0.12194940457880374,0.050129805795851703,0.5158675252337113,0.5213487941950629,0.48022246478507213,0.006069706689722655,0.08536585365853659
4348758,0.5980629539951574,0.4255813953488372,0.5705412599822538,0.5203619909502263,0.0,0.39274638351210417,0.11477535873451802,0.04940876441394747,0.5158675252337113,0.5278935761542293,0.48022246478507213,0.0060061329839082985,0.08536585365853659
4348759,0.5980629539951574,0.5906976744186047,0.5714285714285714,0.5203619909502263,0.0,0.368883582137136,0.11491129295829083,0.047669458485079225,0.5158675252337113,0.5558227217756279,0.48022246478507213,0.005485854898207856,0.08536585365853659
4348903,0.5423728813559322,0.5918604651162791,0.5723158828748891,0.004524886877828055,0.0,0.20328800076983586,0.04515828661473277,0.2554559715252869,0.5158675252337113,0.8477769083019137,0.48022246478507213,0.005317797949429549,0.21341463414634146
4349123,0.14527845036319614,0.5930232558139534,0.5732031943212068,0.004524886877828055,0.0,0.12596450714506824,0.14989560603168278,0.05110036785953452,0.5158675252337113,0.5076332076545494,0.48022246478507213,0.0026792040742512208,0.15853658536585366
4349124,0.14527845036319614,0.5941860465116279,0.5740905057675244,0.004524886877828055,0.0,0.12191138237692445,0.15369942060380812,0.05111137612490711,0.5158675252337113,0.5047449669203955,0.48022246478507213,0.0026667174001944096,0.15853658536585366
4349125,0.6004842615012107,0.5953488372093023,0.5749778172138421,0.35294117647058826,0.14285714285714285,0.2874026467678322,0.122658840605287,0.3736287829445275,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.024606288360611066,0.25609756097560976
4349318,0.602905569007264,0.5965116279069768,0.5758651286601597,0.3076923076923077,0.0,0.08658660670823795,0.16048324147812534,0.033734829234283406,0.5158675252337113,0.581930710677954,0.48022246478507213,0.0015344354895748295,0.054878048780487805
4349328,0.6053268765133172,0.16627906976744186,0.5767524401064774,0.11312217194570137,0.0,0.2812327078495243,0.28138853059674307,0.2161197699272537,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.029347946037549488,0.01829268292682927
4349351,0.002421307506053269,0.08604651162790697,0.577639751552795,0.004524886877828055,0.14285714285714285,0.12149177026963831,0.13452332027778863,0.11157886046106283,0.5158675252337113,0.7177349363306537,0.48022246478507213,0.0038963697109076815,0.08536585365853659
4349425,0.012106537530266345,0.5976744186046512,0.5785270629991127,0.22624434389140274,0.0,0.17656410119965696,0.17674261522681273,0.30803878578832944,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.015626288601421418,0.31097560975609756
4350311,0.14527845036319614,0.5988372093023255,0.5794143744454303,0.05882352941176471,0.14285714285714285,0.14775151789991411,0.17898084253203744,0.12950215119852487,0.5158675252337113,0.3921889450096038,0.48022246478507213,0.007388362188576023,0.054878048780487805
4350437,0.6077481840193705,0.6,0.580301685891748,0.004524886877828055,0.14285714285714285,0.2764728062638008,0.32553434161371975,0.06278197213074149,0.5158675252337113,0.492352564558583,0.48022246478507213,0.012488940473677107,0.3780487804878049
4350554,0.007263922518159807,0.5162790697674419,0.5811889973380657,0.01809954751131222,0.0,0.046683605086870854,0.21069101576731536,0.059435459457475984,0.5158675252337113,0.4498257096108701,0.48022246478507213,0.0019566589738634,0.8597560975609756
4503031,0.14527845036319614,0.5162790697674419,0.5820763087843833,0.004524886877828055,0.0,0.04996548749022615,0.08451827547750121,0.08293810602794265,0.17607720007805172,0.10995233691399309,0.45775074934594673,0.0009570123396121105,0.06097560975609756
4503065,0.04358353510895884,0.6011627906976744,0.582963620230701,0.027149321266968326,0.0,0.1658089037235183,0.1659897493876808,0.12578227485803922,0.9887889592535435,0.7342960802447179,0.9421314344127378,0.003221718702792559,0.8658536585365854
4507862,0.5641646489104116,0.21976744186046512,0.5838509316770186,0.06787330316742082,0.0,0.10238183787524371,0.10994735009706996,0.13037455622930216,0.4579142497294806,0.07673045457779037,0.30949287038480877,0.0033762341671485264,0.06097560975609756
4507948,0.14527845036319614,0.6023255813953489,0.5847382431233363,0.1990950226244344,0.0,0.08685032940136472,0.14620194505468365,0.17793026263886466,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005404178365849951,0.27439024390243905
4507949,0.14527845036319614,0.6034883720930232,0.5856255545696539,0.1990950226244344,0.0,0.09249985553856921,0.14325123492140837,0.1786916676604684,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005586632050698325,0.27439024390243905
4508927,0.026634382566585957,0.6046511627906976,0.5865128660159716,0.004524886877828055,0.14285714285714285,0.08185835184568965,0.08839708824205295,0.09345099945876029,0.5158675252337113,0.5701643309383225,0.48022246478507213,0.0018309369816475669,0.3780487804878049
4508930,0.01937046004842615,0.6058139534883721,0.5874001774622892,0.03619909502262444,0.0,0.08019045232427016,0.09602581062792356,0.07895678338485812,0.7301012896244656,0.4924379312797894,0.9275083597553582,0.0013957564348959358,0.06097560975609756
4509486,0.5351089588377724,0.6069767441860465,0.5882874889086069,0.6380090497737557,0.0,0.4696596418364523,0.46977461519775104,0.36359383170196957,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.11787447392598079,0.01829268292682927
4512407,0.14285714285714288,0.608139534883721,0.5891748003549246,0.1990950226244344,0.14285714285714285,0.09470457725310899,0.28506812941266224,0.24796117751745264,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.013883000659471718,0.8719512195121951
4513966,0.6101694915254238,0.6093023255813953,0.5900621118012422,0.6923076923076924,0.0,0.21679529106135964,0.21696508330248454,0.16568723683365594,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014832942918795954,0.8780487804878049
4514000,0.04842615012106538,0.6104651162790697,0.59094942324756,0.05882352941176471,0.0,0.08305506682205599,0.1793323965590361,0.07406177471584914,0.5158675252337113,0.4138720921960589,0.48022246478507213,0.0029906582159650473,0.04878048780487805
4514001,0.04600484261501211,0.6104651162790697,0.5918367346938775,0.05882352941176471,0.0,0.08292847992935515,0.17835273267046653,0.07337192341916723,0.5158675252337113,0.41229280785373856,0.48022246478507213,0.002951031556287041,0.04878048780487805
4514022,0.01937046004842615,0.6116279069767442,0.5927240461401952,0.004524886877828055,0.0,0.06647101177738665,0.06972136648112819,0.0550128888440404,0.03549571603427193,0.29871238528846844,0.36703224353310127,0.0006555788963708157,0.06097560975609756
4514092,0.036319612590799036,0.6127906976744186,0.5936113575865128,0.06787330316742082,0.0,0.24440529888044443,0.12477121156884619,0.048775789155023896,0.5158675252337113,0.49168385857579866,0.48022246478507213,0.004080391357110221,0.15853658536585366
4514093,0.02421307506053269,0.4104651162790698,0.5944986690328306,0.6968325791855204,0.0,0.29474351444362307,0.2948964081607877,0.1817556348558376,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.027495756052455907,0.4878048780487805
4514175,0.009685230024213076,0.613953488372093,0.5953859804791483,0.7013574660633485,0.2857142857142857,0.17996319368884636,0.18014097082113298,0.08838352796558083,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006494909300584139,0.4085365853658537
4514176,0.012106537530266345,0.6151162790697674,0.5962732919254659,0.7013574660633485,0.0,0.1792376632575332,0.17941559767875911,0.08658184186626793,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006350086688235742,0.4085365853658537
4514257,0.1476997578692494,0.6162790697674418,0.5971606033717836,0.05882352941176471,0.14285714285714285,0.24510269889115743,0.24526635432263222,0.9999999999999998,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.08303294721700565,0.29878048780487804
4514260,0.14527845036319614,0.6174418604651163,0.5980479148181012,0.05882352941176471,0.14285714285714285,0.13620866864697015,0.13708732098136542,0.11025695126090507,0.3006758554627216,0.22576652201750036,0.38614273091117,0.0046348795087197345,0.06097560975609756
4514309,0.036319612590799036,0.6186046511627907,0.5989352262644189,0.004524886877828055,0.14285714285714285,0.07674799210332209,0.13671233001923355,0.0946068673228816,0.5158675252337113,0.5612861919328448,0.48022246478507213,0.002584271141353551,0.054878048780487805
4514312,0.6125907990314771,0.6197674418604651,0.5998225377107365,0.7058823529411765,0.0,0.07729653530502578,0.14050794166406225,0.05989321982588594,0.5158675252337113,0.5285907377107492,0.48022246478507213,0.0018624672590604266,0.04878048780487805
4514330,0.6150121065375302,0.30465116279069765,0.6007098491570542,0.42533936651583715,0.0,0.2691588969077518,0.26931733715636624,0.11540423267803576,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.013933745590570172,0.5365853658536586
4514331,0.6174334140435835,0.30465116279069765,0.6015971606033718,0.42533936651583715,0.0,0.26865020513523175,0.2688087556639749,0.11581245585226907,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.013925335616034193,0.5365853658536586
4514347,0.6198547215496368,0.386046511627907,0.6024844720496895,0.1900452488687783,0.14285714285714285,0.10682410012835677,0.3088331816377708,0.10491794255520184,0.5158675252337113,0.6741125417941239,0.48022246478507213,0.007247673292524973,0.054878048780487805
4514348,0.06295399515738499,0.6209302325581395,0.6033717834960072,0.46153846153846156,0.0,0.33611281423877504,0.3362567394371785,0.20696456255905474,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.033593700300747674,0.3597560975609756
4514349,0.6222760290556901,0.622093023255814,0.6042590949423248,0.7104072398190046,0.0,0.24687491538896927,0.7691463061222314,0.14275426799622049,0.5158675252337113,0.38459130682222387,0.48022246478507213,0.0469655598129555,0.08536585365853659
4514370,0.036319612590799036,0.6232558139534884,0.6051464063886425,0.004524886877828055,0.0,0.046601558026786956,0.1508682388397124,0.11461438963755288,0.8621503201887428,0.525602902468521,0.49399656946826775,0.0022190786877742262,0.06097560975609756
4514475,0.6246973365617434,0.6244186046511628,0.6060337178349601,0.004524886877828055,0.0,0.19909187969697445,0.2987435810629096,0.2828940729664523,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.029147817151981423,0.8841463414634146
4514511,0.0387409200968523,0.6255813953488372,0.6069210292812778,0.46606334841628966,0.0,0.07651826033508721,0.15762862277889633,0.06563127815134531,0.5158675252337113,0.6264494557871524,0.48022246478507213,0.0021243880761767455,0.054878048780487805
4514604,0.6271186440677966,0.6267441860465116,0.6078083407275954,0.14027149321266968,0.0,0.042971561668504334,0.47160269613814393,0.06401398049702317,0.5158675252337113,0.40611794835313353,0.48022246478507213,0.00448407013483725,0.15853658536585366
4515120,0.036319612590799036,0.02441860465116279,0.18101153504880213,0.18552036199095023,0.0,0.09111912072744333,0.07367869297837627,0.09590217321505565,0.5158675252337113,0.37343672191790567,0.48022246478507213,0.0018437657563634684,0.04878048780487805
4515170,0.6295399515738499,0.627906976744186,0.6086956521739131,0.004524886877828055,0.0,0.06347160568089155,0.13126910183453785,0.10270895063710334,0.4515459528497685,0.2707690118802021,0.3667550288476531,0.0023768156000032975,0.06097560975609756
4515171,0.6319612590799032,0.627906976744186,0.6095829636202307,0.6108597285067874,0.0,0.10749805812190294,0.14845775006125833,0.1235650267409113,0.26528657335958705,0.32864764885822007,0.1435798811442035,0.004239183079704822,0.06097560975609756
4515322,0.02421307506053269,0.6290697674418605,0.6104702750665484,0.004524886877828055,0.14285714285714285,0.12206023918593376,0.18363776154301284,0.13971598675338734,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006901581459078212,0.25609756097560976
4515323,0.01937046004842615,0.6290697674418605,0.6113575865128661,0.004524886877828055,0.14285714285714285,0.07518089325571994,0.1568927030157125,0.10280619031456117,0.5158675252337113,0.38782101444120387,0.48022246478507213,0.0032043285859554484,0.054878048780487805
4515324,0.036319612590799036,0.6290697674418605,0.6122448979591837,0.004524886877828055,0.14285714285714285,0.07463117795315793,0.15551461122987784,0.10014219009439587,0.5158675252337113,0.36390410471651136,0.48022246478507213,0.0030955690847528626,0.054878048780487805
4515334,0.02179176755447942,0.6302325581395348,0.6131322094055014,0.04072398190045249,0.0,0.024753598027307373,0.2697755292382211,0.04388628461870121,0.5158675252337113,0.6201038628441345,0.48022246478507213,0.001336601529261502,0.054878048780487805
4515335,0.14527845036319614,0.6302325581395348,0.614019520851819,0.7149321266968326,0.0,0.048950448146902685,0.19627730066037086,0.036410755075269016,0.5158675252337113,0.38201607739916066,0.48022246478507213,0.0013314700193751416,0.054878048780487805
4515347,0.036319612590799036,0.6313953488372093,0.6149068322981367,0.7194570135746607,0.0,0.1552975032259146,0.1554806276739346,0.2003596033355044,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.008555210519957895,0.8902439024390244
4515363,0.6343825665859565,0.6325581395348837,0.6157941437444543,0.42533936651583715,0.0,0.1570369008996929,0.45885300342565966,0.2700327495894834,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03402845322167544,0.11585365853658537
4515368,0.6368038740920097,0.6337209302325582,0.616681455190772,0.004524886877828055,0.14285714285714285,0.07264446699826962,0.17360909699949814,0.1163225054811988,0.5158675252337113,0.516511346660027,0.48022246478507213,0.0037217130702477488,0.054878048780487805
4516614,0.639225181598063,0.6348837209302326,0.6175687666370896,0.1900452488687783,0.0,0.11988130369027752,0.24105356523243177,0.040822317423332005,0.5158675252337113,0.5660240449598065,0.48022246478507213,0.003416145910709108,0.15853658536585366
4517381,0.15254237288135594,0.6360465116279069,0.6184560780834073,0.14027149321266968,0.0,0.2484115396142546,0.02462518774449851,0.027877514700621053,0.5158675252337113,0.36211140357117466,0.48022246478507213,0.0009511282082757505,0.10975609756097561
4517403,0.6416464891041163,0.5790697674418605,0.619343389529725,0.06787330316742082,0.0,0.11928704855509856,0.0917485699661067,0.0782550064673559,0.5158675252337113,0.4381731521661806,0.48022246478507213,0.00232377574365011,0.08536585365853659
4517492,0.6440677966101696,0.6372093023255814,0.6202307009760426,0.7239819004524888,0.0,0.09430840716298966,0.10166356537422516,0.08757166839435275,0.0728362868749226,0.0514334495269263,0.44111786821906884,0.001839945632336955,0.06097560975609756
4517494,0.26150121065375304,0.6372093023255814,0.6211180124223603,0.14932126696832582,0.0,0.09392161387973708,0.10152528745693906,0.08706804025355704,0.07319106664538011,0.03144340897773368,0.4412564755617929,0.0017958716640907697,0.06097560975609756
4517876,0.06053268765133172,0.6383720930232558,0.6220053238686779,0.7285067873303168,0.0,0.16981748865904517,0.1699974652954654,0.15243145061416946,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009112834594275738,0.12195121951219512
4517885,0.08958837772397095,0.6395348837209303,0.6228926353149956,0.004524886877828055,0.14285714285714285,0.09701713224661612,0.276654269699828,0.16358282343659697,0.5158675252337113,0.45235825567333,0.48022246478507213,0.00946918944749522,0.15853658536585366
4518117,0.6464891041162228,0.6406976744186046,0.6237799467613132,0.26244343891402716,0.14285714285714285,0.15110021005219484,0.2621878214888337,0.0951233384399453,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008272407308442914,0.11585365853658537
4518138,0.14527845036319614,0.641860465116279,0.6246672582076309,0.05882352941176471,0.14285714285714285,0.08557273946577285,0.08639088659464733,0.1449155574310378,0.5342805953204548,0.4682506936046099,0.7278618084793043,0.0027531833417795853,0.06097560975609756
4518504,0.648910411622276,0.6430232558139535,0.6255545696539485,0.46153846153846156,0.0,0.3301409603655267,0.3302861802119848,0.11809667091708026,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020494666064164686,0.5365853658536586
4518556,0.5690072639225182,0.6441860465116279,0.6264418811002662,0.6651583710407241,0.0,0.18349121727245335,0.15841493195261663,0.131502903429992,0.5158675252337113,0.781816888383012,0.48022246478507213,0.006962589409949387,0.08536585365853659
4518557,0.5690072639225182,0.6453488372093024,0.6273291925465839,0.6651583710407241,0.0,0.18368109761150458,0.15842665042018328,0.13073782898659744,0.5158675252337113,0.7815181048587893,0.48022246478507213,0.006936789318576296,0.08536585365853659
4518696,0.6513317191283293,0.6465116279069767,0.6282165039929015,0.14027149321266968,0.0,0.39414352773524686,0.23284712239552668,0.029061820583621542,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008429060901918198,0.6158536585365854
4518783,0.036319612590799036,0.6476744186046511,0.6291038154392192,0.004524886877828055,0.42857142857142855,0.12093502236192624,0.16414643443945123,0.21769119980919008,0.5158675252337113,0.4119940243295156,0.48022246478507213,0.009143338569711326,0.08536585365853659
4518785,0.036319612590799036,0.6488372093023256,0.6299911268855368,0.7330316742081449,0.42857142857142855,0.15736743334174513,0.1754770207296176,0.20337770275848782,0.5158675252337113,0.5207796827203529,0.48022246478507213,0.01102931099489011,0.08536585365853659
4518812,0.6537530266343826,0.65,0.6308784383318545,0.7375565610859729,0.0,0.1696744923543275,0.16985449999115257,0.08334449449128054,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004799515450907134,0.6280487804878049
4519072,0.4043583535108959,0.6511627906976745,0.6317657497781721,0.004524886877828055,0.0,0.15354404034183622,0.3533164845206661,0.11513361282095974,0.5158675252337113,0.36206872021057135,0.48022246478507213,0.012776447569254584,0.08536585365853659
4519083,0.009685230024213076,0.6523255813953488,0.6326530612244898,0.03619909502262444,0.0,0.1436163460716864,0.14380200289703957,0.16878422882514285,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007525630078036167,0.1951219512195122
4519085,0.026634382566585957,0.6534883720930232,0.6335403726708074,0.40271493212669685,0.42857142857142855,0.14287557832921477,0.1430613957468291,0.16844847673127905,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007449056547176365,0.1951219512195122
4519275,0.3728813559322034,0.6546511627906977,0.6344276841171251,0.46153846153846156,0.0,0.3405058482558378,0.34064882108114825,0.1164307534240292,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02144057438655048,0.5365853658536586
7004450,0.009685230024213076,0.6558139534883721,0.6353149955634428,0.004524886877828055,0.42857142857142855,0.1431357847197665,0.3403089855217162,0.05958223632911043,0.5158675252337113,0.35533897702212436,0.48022246478507213,0.007226961948455856,0.054878048780487805
7004829,0.6561743341404359,0.16627906976744186,0.6362023070097604,0.0,0.0,0.09514997557927862,0.1313452718737209,0.14130943316606884,0.5158675252337113,0.5298427829551114,0.48022246478507213,0.0042009818394396934,0.04878048780487805
7006819,0.026634382566585957,0.6569767441860465,0.6370896184560781,0.004524886877828055,0.14285714285714285,0.22539382295815052,0.06839249225907329,0.145630177324808,0.5158675252337113,0.8089919613004196,0.48022246478507213,0.00468491173011175,0.08536585365853659
7006821,0.5181598062953996,0.6581395348837209,0.6379769299023957,0.004524886877828055,0.14285714285714285,0.23986926855866408,0.07100571052642991,0.15296902090653064,0.5158675252337113,0.8479760973180622,0.48022246478507213,0.005136627142052764,0.08536585365853659
7007421,0.6585956416464891,0.6593023255813953,0.6388642413487134,0.004524886877828055,0.0,0.09901322000837115,0.20545871999881885,0.10697006669174106,0.5158675252337113,0.6332076545493349,0.48022246478507213,0.004867793040783988,0.15853658536585366
7007422,0.6610169491525424,0.6604651162790698,0.639751552795031,0.004524886877828055,0.14285714285714285,0.20871482774395556,0.09944174392359376,0.2290361346310855,0.5158675252337113,0.4673258874582059,0.48022246478507213,0.010049620232419112,0.07926829268292683
7014642,0.6634382566585957,0.6616279069767442,0.6406388642413487,0.04072398190045249,0.0,0.11652675103370508,0.14837572078829198,0.10428496729627829,0.5158675252337113,0.6018922956534111,0.48022246478507213,0.004120160558729515,0.04878048780487805
7014643,0.02179176755447942,0.6627906976744186,0.6415261756876663,0.04072398190045249,0.0,0.09412087102565508,0.11155160830694044,0.14332853250649027,0.5158675252337113,0.4225510421853881,0.48022246478507213,0.003766300189482571,0.04878048780487805
7014789,0.665859564164649,0.663953488372093,0.642413487133984,0.004524886877828055,0.0,0.02966938902719029,0.10942587829035527,0.08804869322716473,0.7147570645521795,0.3829977946930355,0.6152779943517508,0.0010254039630419934,0.06097560975609756
7017273,0.14285714285714288,0.4569767441860465,0.6433007985803018,0.3076923076923077,0.0,0.09725975712429275,0.12092755420699433,0.09134108192901505,0.5158675252337113,0.7077328021626238,0.48022246478507213,0.0025167062611831372,0.054878048780487805
7017350,0.026634382566585957,0.6651162790697674,0.6441881100266194,0.7420814479638009,0.0,0.0738189120583275,0.17127126271995716,0.10273280187874395,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0034244133433038006,0.024390243902439025
7018045,0.6682808716707022,0.6662790697674419,0.6450754214729371,0.746606334841629,0.0,0.12813289373299944,0.11549018525608193,0.15031786366263336,0.5158675252337113,0.9781603471579997,0.48022246478507213,0.0036194107189855,0.054878048780487805
7018532,0.14527845036319614,0.019767441860465116,0.6459627329192547,0.7420814479638009,0.0,0.282530223499708,0.2826857649563681,0.21713528240787458,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0297085771490076,0.25
7018535,0.6707021791767555,0.019767441860465116,0.6468500443655724,0.7511312217194571,0.0,0.2829088120769522,0.28306427145877,0.21743158821748662,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.029814343269443138,0.25
7018574,0.6731234866828087,0.6674418604651162,0.64773735581189,0.49773755656108604,0.0,0.2626103694121997,0.2627702293268948,0.026199671586749712,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.005246241894903077,0.03658536585365854
7018710,0.675544794188862,0.6686046511627907,0.6486246672582077,0.502262443438914,0.0,0.23567314748580265,0.14339185653220782,0.11216505059215293,0.5158675252337113,0.8384719356904032,0.48022246478507213,0.006704588496218482,0.08536585365853659
7019324,0.6779661016949153,0.6697674418604651,0.6495119787045253,0.04072398190045249,0.14285714285714285,0.06788690961426277,0.4488337136561983,0.23908392884991145,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016298373854593363,0.25609756097560976
7019325,0.5447941888619855,0.39767441860465114,0.650399290150843,0.04072398190045249,0.14285714285714285,0.31232971572217416,0.06648941312625396,0.34767129319597456,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01615625953912943,0.25609756097560976
7019326,0.6779661016949153,0.6709302325581395,0.6512866015971607,0.04072398190045249,0.14285714285714285,0.3113099879754173,0.06701674416675192,0.3473667311873331,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01617621541090972,0.25609756097560976
7019327,0.5447941888619855,0.22674418604651161,0.6521739130434783,0.04072398190045249,0.42857142857142855,0.6549570665316093,0.06817921614936079,0.3467612765918411,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.032659337875606195,0.25609756097560976
7020258,0.6803874092009685,0.06279069767441861,0.653061224489796,0.7556561085972852,0.0,0.30815234826304616,0.3083023350570028,0.2371886724949316,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03743876916698588,0.5853658536585367
7020489,0.1016949152542373,0.672093023255814,0.6539485359361136,0.004524886877828055,0.0,0.08470655693145873,0.2098941599727851,0.05878413708959809,0.5158675252337113,0.6688482606530554,0.48022246478507213,0.0027290937537019482,0.054878048780487805
7020490,0.6828087167070218,0.672093023255814,0.6548358473824313,0.004524886877828055,0.0,0.08133090645943611,0.19995689947629003,0.05615132695465512,0.5158675252337113,0.6388276303620973,0.48022246478507213,0.0024812133178024765,0.054878048780487805
7020491,0.6852300242130751,0.6732558139534883,0.6557231588287489,0.004524886877828055,0.0,0.08198728294010718,0.20125764937618498,0.05914190571420708,0.5158675252337113,0.6672832040976028,0.48022246478507213,0.0025675937342228786,0.054878048780487805
7020825,0.007263922518159807,0.6744186046511628,0.6566104702750666,0.004524886877828055,0.0,0.08206698579847438,0.11817371432883828,0.09022466034914547,0.001223990208078396,0.32257238386568965,0.2955974842767295,0.001984226585308459,0.06097560975609756
7020830,0.036319612590799036,0.6755813953488372,0.6574977817213842,0.004524886877828055,0.14285714285714285,0.11896940922248808,0.17448095098645475,0.14563843352383746,0.5158675252337113,0.6305328306181973,0.48022246478507213,0.00629744594931816,0.08536585365853659
7021748,0.01937046004842615,0.6767441860465117,0.6583850931677019,0.7601809954751132,0.0,0.10352229201040966,0.14418168124619812,0.14073516865579905,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004958449715443024,0.8841463414634146
7021841,0.34866828087167073,0.677906976744186,0.6592724046140196,0.7601809954751132,0.0,0.0783303282620827,0.13317335281411383,0.24115440009540492,0.5158675252337113,0.5242512627160846,0.48022246478507213,0.005993589293074973,0.054878048780487805
7021905,0.6876513317191284,0.6790697674418604,0.6601597160603372,0.7601809954751132,0.14285714285714285,0.10601769473781805,0.0761337119335835,0.09062829674614023,0.5158675252337113,0.4187664508785659,0.48022246478507213,0.0020445075722790667,0.08536585365853659
7022135,0.5447941888619855,0.4662790697674419,0.6610470275066549,0.7601809954751132,0.0,0.3489215324187274,0.07351463443244358,0.03585116825216267,0.5158675252337113,0.45002489862701867,0.48022246478507213,0.0032071794247812042,0.08536585365853659
7022176,0.6900726392251816,0.6802325581395349,0.6619343389529725,0.004524886877828055,0.0,0.079619639206258,0.11955649350169961,0.12398058875872633,0.1723697514767708,0.332745251476133,0.45002338998908487,0.0028970794315096113,0.06097560975609756
7022891,0.026634382566585957,0.6813953488372093,0.6628216503992902,0.004524886877828055,0.0,0.06494610856068475,0.12108223797887374,0.15099487198304726,0.5158675252337113,0.39395319058120515,0.48022246478507213,0.003225282251324754,0.054878048780487805
7022893,0.4358353510895884,0.6825581395348838,0.6637089618456078,0.7647058823529412,0.0,0.039554887666439796,0.07642901731626235,0.06577071617939802,0.7740230252071028,0.48511062104289693,0.6319282013964691,0.0005915775647325967,0.06097560975609756
7023094,0.012106537530266345,0.6837209302325581,0.6645962732919255,0.22624434389140274,0.0,0.17728728742925348,0.1774656446756733,0.4628608646992449,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.023000268308121505,0.3902439024390244
7024640,0.08716707021791768,0.0034883720930232558,0.6654835847382431,0.06787330316742082,0.0,0.16778389366982321,0.1240059956367458,0.14542285499362437,0.5158675252337113,0.37285338265632795,0.48022246478507213,0.006685202792203342,0.04878048780487805
7024643,0.01937046004842615,0.6848837209302325,0.6663708961845608,0.14027149321266968,0.0,0.23314844223693576,0.061046184941558265,0.029359961104129015,0.5158675252337113,0.4583766095183893,0.48022246478507213,0.0016377498886202214,0.08536585365853659
7024644,0.01937046004842615,0.16627906976744186,0.6672582076308785,0.0904977375565611,0.14285714285714285,0.2642677200258941,0.2199931353216995,0.09047509838637177,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.011047698905316235,0.024390243902439025
7024645,0.08716707021791768,0.5162790697674419,0.6681455190771961,0.05882352941176471,0.0,0.09180948813300627,0.1827073152182231,0.06989331156143071,0.5158675252337113,0.7204097602617913,0.48022246478507213,0.0028009206379168666,0.04878048780487805
