cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4317143,-0.3436481450668212,-0.2518555937614465,-0.8008441223188285,-0.025558558459501144,-0.30988117632728224,-0.783580467912961,-0.5310248931604051,-1.1248776541981909,-1.092458809579245,-0.44511416872627585,-0.010314752004660796,0.9187025999248793,-0.3538375025931173,-0.37591227138615535,-0.7063451555292065
4324115,-0.34141723115428385,-0.24922752658530403,0.7179064585055769,-1.4262390372759692,-0.3075270397902317,0.5444051516542674,-0.5310248931604051,0.0778315577163611,0.01695363552861898,-0.11432318994431419,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.13559534720106667,1.50336375024604
4324195,-0.3391863172417465,-0.24659945940916156,-0.7473198727743561,-0.022360657822933866,-0.3051729032531812,-0.5115834133028058,0.5655344684453651,-0.7447451018468179,-0.7525861239561807,-0.3805538972677619,-0.010314752004660796,-0.44872007339454334,-0.3538375025931173,-0.32953914499569464,-0.7306276709772861
4324507,-0.33695540332920915,-0.24397139223301906,-0.8409873094771828,-0.019162757186366588,-0.30281876671613067,0.3524072307529814,-0.5310248931604051,-0.728661144698057,-0.6431884455966437,-0.6139604439394641,-0.010314752004660796,1.8423836879245206,-0.3538375025931173,-0.34432890640306846,-0.7063451555292065
4324638,-0.3347244894166718,-0.24134332505687658,-0.8008441223188285,-0.015964856549799306,-0.30046463017908015,-0.6555818539787703,-0.5310248931604051,-0.9692290420894325,0.4706488891448016,-0.7660968149641036,-0.010314752004660796,1.592998575330554,-0.3538375025931173,-0.3260095703693568,-0.7306276709772861
4324639,-0.3324935755041345,-0.2387152578807341,-0.8142251847049465,-0.015964856549799306,-0.29811049364202963,-0.6555818539787703,-0.5310248931604051,-1.0007556023324247,0.4622107275179724,-0.7880325351964097,-0.010314752004660796,1.3496627103816679,-0.3538375025931173,-0.32991530484133025,-0.7306276709772861
4324640,-0.3302626615915972,-0.2360871907045916,-0.7473198727743561,-0.015964856549799306,-0.2957563571049791,-0.783580467912961,2.758653191656906,0.6326930052987608,1.0511326664245955,1.8211268769973035,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.7773692067445849,0.11926036970550101
4324642,-0.32803174767905985,-0.23345912352844914,-0.8476778406702419,-0.015964856549799306,-0.2934022205679286,-0.783580467912961,0.5655344684453651,-0.7459676830132658,-0.07634979309389259,-0.12138360098215627,-0.010314752004660796,0.1915244918799517,-0.3538375025931173,-0.2600901940561486,-0.7063451555292065
4324643,-0.3258008337665225,-0.23083105635230663,-0.1786247213643364,-0.01276695591323203,-0.29104808403087806,-0.783580467912961,0.5655344684453651,-1.0621251684252675,-0.14626304930447454,0.24679022904291353,-0.010314752004660796,-0.4240352402621984,-0.3538375025931173,-0.27928489272129264,-0.7063451555292065
4324820,-0.3235699198539852,-0.22820298917616416,-0.8476778406702419,-1.218375495899096,-0.28869394749382754,1.3123968352594115,-0.5310248931604051,-0.04653100191985365,-0.485806440815272,-0.1569000893524938,-0.010314752004660796,1.0893499246223937,-0.3538375025931173,-0.23016966652152565,-0.5849325782888083
4324823,-0.3213390059414479,-0.2255749220000217,-0.4328649067005805,-0.00956905527666475,-0.286339810956777,-0.5595828935281273,-0.5310248931604051,-0.1426639619996447,0.2033855552765013,-0.9461412674139146,-0.010314752004660796,1.3768843247845302,-0.3538375025931173,-0.29338631676627913,-0.5849325782888083
4324835,-0.31910809202891055,-0.2229468548238792,-0.4328649067005805,-0.08951657119084672,-0.39933836473520207,-0.783580467912961,-0.5310248931604051,-0.8001721217781559,-0.41268256701009187,0.3822008119396616,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2522752095996257,2.2075566982403494
4324932,-0.3168771781163732,-0.2203187876477367,-0.3525785323838718,-0.006371154640097472,-0.2839856744197265,-0.783580467912961,0.5655344684453651,0.7789016874174048,-0.9026104634165977,0.25425568053399533,-0.010314752004660796,2.4064272465730805,-0.3538375025931173,-0.1919982309709516,-0.5849325782888083
4325213,-0.3146462642038359,-0.2176907204715942,-0.8409873094771828,-0.0031732540035301934,-0.281631537882676,1.3283966620011856,-0.5310248931604051,-0.0937406730275255,-0.1592290049749682,4.063780272796932,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.3205986577405244,0.3620855241862973
4325233,-0.3124153502912986,-0.21506265329545174,0.724596989698636,-1.4262390372759692,-0.27927740134562545,-0.7515808144294134,-0.5310248931604051,0.7425349082941315,0.6995185876110293,0.412467658357228,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.2460205739525451,-0.8763227636657639
4325235,-0.3101844363787612,-0.21243458611930927,0.7312875208916949,-1.3750726270908926,-0.27692326480857493,1.0403997806492564,0.5655344684453651,0.7647718559035398,0.7223530762085093,0.4300908890579834,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.2626981656132491,-0.6334976091849676
4325265,-0.3079535224662239,-0.20980651894316676,0.737978052084754,2.464663303708501e-05,-0.2745691282715244,0.016410869175730827,-0.5310248931604051,-1.2826908362409877,-0.3111982377859589,-0.9848821954708258,-0.010314752004660796,0.49223064094669816,-0.3538375025931173,-0.3818461050632426,-0.7306276709772861
4325982,-0.30572260855368655,-0.2071784517670243,-0.33919746999775374,0.0032225472696043637,-0.2722149917344739,-0.23958635869265058,-0.5310248931604051,-1.246003380090449,-0.2898352822526696,-0.6732710734452069,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.36312283663454475,-0.6577801246330472
4326062,-0.3034916946411492,-0.20455038459088182,-0.4328649067005805,0.006420447906171642,-0.26986085519742337,-0.783580467912961,0.5655344684453651,-0.9569731669536476,0.6625656139501225,0.5893273809688221,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.15908951774669997,1.4062336884537214
4326297,-0.3012607807286119,-0.20192231741473932,-0.8342967782841237,0.00961834854273892,-0.26750671866037284,1.0403997806492564,0.5655344684453651,2.0565992179264607,2.048893826592099,1.345482313379342,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.709999538040569,2.231839213688429
4326298,-0.2990298668160746,-0.19929425023859684,-0.8342967782841237,-1.3750726270908926,-0.2651525821233223,1.0403997806492564,-0.5310248931604051,0.8305006253357667,0.7898480787821343,0.48218226813245696,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.31368012899089004,0.16782540060166026
4326299,-0.29679895290353725,-0.19666618306245434,-0.8342967782841237,0.0128162491793062,-0.2627984455862718,-0.7515808144294134,-0.5310248931604051,4.923071037705844,4.992392153496316,3.7256270881296163,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,10.791166159073581,-0.8763227636657639
4326324,-0.2945680389909999,-0.19403811588631187,-0.867749434249419,0.016014149815873478,-0.2604443090492213,1.3443964887429594,0.5655344684453651,-0.9356180811692179,-1.0237289540846206,1.0847315651291352,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.29566682977435216,2.2561217291365088
4326325,-0.2923371250784626,-0.1914100487101694,0.744668583277813,0.016014149815873478,-0.25809017251217076,-0.06358826453313836,-0.5310248931604051,-0.931208772044324,-1.047499872813859,1.0887978536008733,-0.010314752004660796,-0.4421829831974408,-0.3538375025931173,-0.29778000438380603,-0.7306276709772861
4326327,-0.2901062111659253,-0.1887819815340269,-0.5867471241409388,-1.2599482041744707,-0.25573603597512023,-0.783580467912961,0.5655344684453651,2.6070613775410685,-1.0350484391937818,-0.9098782338944686,-0.010314752004660796,0.6807330030482414,-0.3538375025931173,-0.2647341861690891,-0.2692598774637731
4326925,-0.28787529725338795,-0.18615391435788442,-0.46631756266587576,0.019212050452440756,-0.2533818994380697,0.2244086168187907,-0.5310248931604051,3.302830315135137,3.3286130703877945,0.8314780362486957,-0.010314752004660796,-0.49526025285750225,2.4703599109279,2.222912822883888,0.41065055508245657
4327021,-0.2856443833408506,-0.18352584718174192,0.7513591144708721,0.022409951089008034,-0.2510277629010192,-0.7995802946547349,-0.5310248931604051,0.16109735207714376,0.1024569098668184,-0.6025240076127006,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.23338284501602047,0.6291931941151733
4327022,-0.28341346942831325,-0.18089778000559945,0.7580496456639312,0.025607851725575313,-0.24867362636396867,-0.35158514588506745,-0.5310248931604051,1.7647831231152946,-0.40053984662026454,0.42572280573873356,-0.010314752004660796,3.576273686323339,-0.3538375025931173,-0.004340169662271889,-0.5849325782888083
4327051,-0.2811825555157759,-0.17826971282945697,0.7647401768569903,-1.4262390372759692,-0.24631948982691815,1.3603963154847332,-0.5310248931604051,-0.08322847922749406,-0.14843433235723186,-0.9234113502144721,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.31496066589414046,0.6291931941151733
4327227,-0.2789516416032386,-0.17564164565331447,-0.8142251847049465,0.02880575236214259,-0.24396535328986763,-0.783580467912961,-0.5310248931604051,-1.0617443644553903,-0.9982395317069918,-0.5894197576549509,-1.758194444706327,-1.649983573495059,-1.4093342159397058,-0.37456231455695843,-0.6820626400811268
4327229,-0.2767207276907013,-0.173013578477172,-0.7473198727743561,0.02880575236214259,-0.2416112167528171,-0.783580467912961,0.5655344684453651,0.06299022404825204,-1.0067497264208791,0.13194934759499727,-0.010314752004660796,-0.2543636006687298,-0.3538375025931173,-0.25450404457283105,-0.7306276709772861
4327231,-0.27448981377816395,-0.1703855113010295,0.7714307080500493,0.03200365299870987,-0.23925708021576658,-0.783580467912961,-0.5310248931604051,-0.8220382865747893,-0.845117769503068,0.06666635689638896,-1.6863089126087338,-1.0242767162708384,-2.0000621749345178,-0.3214851056840014,-0.6820626400811268
4327390,-0.2722588998656266,-0.16775744412488702,-0.7941535911257694,0.03520155363527715,-0.23690294367871606,-0.27158601217619827,-0.5310248931604051,0.574790759563221,-0.10836335507080161,-0.535938533887989,-0.010314752004660796,0.06478299686447264,-0.3538375025931173,-0.17580578004574027,-0.5849325782888083
4328415,-0.2700279859530893,-0.16512937694874455,-0.8342967782841237,0.03839945427184443,-0.23454880714166554,0.0004110424339569898,-0.5310248931604051,0.5321807995653817,0.8368856846312022,0.05793019025788914,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.11705047958817227,2.2804042445845885
4328821,-0.267797072040552,-0.16250130977260205,0.7781212392431084,-1.3303020181789509,-0.23219467060461502,-0.5115834133028058,-0.5310248931604051,1.5549400933987483,-0.7076477680728115,0.31413813185607636,-0.010314752004660796,3.5113906269043302,-0.3538375025931173,-0.11388354153148243,-0.5849325782888083
4328868,-0.26556615812801465,-0.15987324259645957,-0.7473198727743561,0.04159735490841171,-0.2298405340675645,-0.783580467912961,-0.5310248931604051,-1.1010874272379672,0.0951506967509052,-1.02742732700032,-0.010314752004660796,1.0031969299351982,-0.3538375025931173,-0.3664653859918376,-0.7063451555292065
4329014,-0.2633352442154773,-0.15724517542031707,-0.4328649067005805,0.044795255544978985,-0.22748639753051397,-0.5595828935281273,-0.5310248931604051,0.3386722559251473,0.06263290316458818,-0.5147652427441338,-0.010314752004660796,3.384063720826424,-0.3538375025931173,-0.22957906040875198,-0.5849325782888083
4329180,-0.26110433030294,-0.1546171082441746,-0.4328649067005805,0.047993156181546266,-0.22513226099346345,-0.783580467912961,0.5655344684453651,-0.5175354068724507,-0.48512727170872233,-0.4987224640079795,-2.6350377456962004,-0.8318716137531149,-0.9708304975336757,-0.3065090221100978,-0.6820626400811268
4329182,-0.2588734163904027,-0.15198904106803213,-0.4328649067005805,0.05119105681811354,-0.22277812445641293,-0.783580467912961,-0.5310248931604051,-0.4055990820427553,-0.4794675291541418,-0.9357134612354142,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3377197427601251,-0.4149549701522509
4329418,-0.2566425024778653,-0.14936097389188963,-0.8409873094771828,0.05438895745468082,-0.2204239879193624,-0.783580467912961,-0.5310248931604051,-0.1163884880781173,-0.0868872046864206,-0.7156970754296308,-0.010314752004660796,-0.41330270411770065,-0.3538375025931173,-0.26644624079361756,-0.7063451555292065
4329495,-0.254411588565328,-0.14673290671574715,-0.8142251847049465,0.0575868580912481,-0.21806985138231189,1.376396142226507,-0.5310248931604051,-0.39627940593786576,-0.3489847371685401,-0.5925965455234963,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.292766883450382,-0.43923748560033055
4329555,-0.25218067465279065,-0.14410483953960465,0.7848117704361673,-1.000918252612521,-0.21571571484526136,0.3844068842365291,-0.5310248931604051,2.3545282185698664,2.354828637769696,-0.376495550765695,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.5087488908098488,0.9691484103882881
4329592,-0.24994976074025332,-0.14147677236346218,-0.8610589030563599,0.06078475872781538,-0.21336157830821084,0.06441034940105234,-0.5310248931604051,-0.013431120011842459,-0.07676141073422585,0.8729351179332133,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.057294335595067705,-0.09928226932721568
4329594,-0.247718846827716,-0.1388487051873197,-0.8610589030563599,0.06078475872781538,-0.21336157830821084,1.3923959689682808,-0.5310248931604051,-0.19797072804575827,-0.26625988190258976,0.5656603113481588,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11824277712576424,2.304686760032668
4329595,-0.24548793291517867,-0.1362206380111772,-0.8008441223188285,0.06398265936438266,-0.21100744177116032,-0.5435830667863535,-0.5310248931604051,0.32043374999944957,-0.9285320843165765,-0.6248727102679176,-0.010314752004660796,0.4909622503114402,-0.3538375025931173,-0.3022657984308251,-0.5849325782888083
4329663,-0.24325701900264135,-0.13359257083503473,0.7915023016292264,0.06718056000094993,-0.2086533052341098,0.0004110424339569898,-0.5310248931604051,-0.7039289289702424,0.6865423414995273,0.3915723361518704,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11726898014220288,2.328969275480748
4329667,-0.24102610509010403,-0.13359257083503473,-0.8610589030563599,0.06718056000094993,-0.20629916869705928,0.0004110424339569898,-0.5310248931604051,-0.014513404978861864,-0.07787277836312527,0.1717386156485283,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11491358671626029,2.3532517909288275
4330318,-0.2387951911775667,-0.13096450365889223,0.7714307080500493,0.07037846063751721,-0.20394503216000875,1.4083957957100546,-0.5310248931604051,-1.0602812755184938,-0.4144319419815076,-0.3221724782135685,-0.6050223573802991,-1.086622994419331,-1.2245375651816464,-0.33405657865589794,-0.6820626400811268
4330379,-0.23656427726502935,-0.12833643648274976,0.7981928328222855,0.0735763612740845,-0.20159089562295823,-0.783580467912961,0.5655344684453651,-0.5935959892768722,-0.5770209099130933,-0.29413732527365544,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.29813507115398546,0.1921079160497399
4330380,-0.23433336335249202,-0.12833643648274976,0.8048833640153445,0.0735763612740845,-0.1992367590859077,-0.783580467912961,0.5655344684453651,-0.660336895576404,-0.6279585929043179,0.07826163261657976,-0.010314752004660796,-0.04351804968455042,-0.3538375025931173,-0.2799071384472507,-0.7063451555292065
4330385,-0.2321024494399547,-0.12570836930660728,0.7981928328222855,0.07677426191065177,-0.1968826225488572,-0.783580467912961,-0.5310248931604051,-0.8352762351065735,-1.0850702729352653,-0.0883608910886267,-0.010314752004660796,0.21016007736721629,-0.3538375025931173,-0.344177739362299,-0.7063451555292065
4330911,-0.22987153552741738,-0.1230803021304648,-0.7473198727743561,0.07997216254721905,-0.19452848601180667,1.4243956224518284,0.5655344684453651,0.20729488631751025,1.8257970655315432,-0.9541864826910057,-0.010314752004660796,-0.1290856333093187,-0.3538375025931173,-0.15250847820436486,-0.5849325782888083
4331620,-0.22764062161488005,-0.12045223495432231,0.8115738952084036,0.08317006318378632,-0.19217434947475615,-0.783580467912961,-0.5310248931604051,-0.7803302307161328,-0.6600441879682853,-0.6356896729603148,3.9375826040849304,0.13044660436671837,1.3341852914683945,-0.3527527776377604,-0.6820626400811268
4331626,-0.22540970770234273,-0.11782416777817982,-0.33919746999775374,0.08636796382035361,-0.18982021293770562,-0.23958635869265058,-0.5310248931604051,0.22633508481137082,-1.321225603635389,-0.06596453661538158,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.30732110551516156,0.24067294694589916
4333577,-0.2231787937898054,-0.11519610060203733,-0.46631756266587576,-1.3750726270908926,-0.1874660764006551,1.0403997806492564,-0.5310248931604051,1.1206231445966897,1.0877666364142442,0.712110232088102,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.569250862243389,0.16782540060166026
4333578,-0.22094787987726805,-0.11256803342589485,-0.46631756266587576,0.08956586445692089,-0.18511193986360458,-0.5595828935281273,0.5655344684453651,-0.2064987327395874,0.032790624240436106,0.4549571960990228,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.08669105175586166,-0.6577801246330472
4333580,-0.21871696596473073,-0.10993996624975237,0.8182644264014627,0.09276376509348816,-0.18275780332655406,-0.783580467912961,0.5655344684453651,-0.7815628330396828,-0.7965365975027506,0.1663460182416726,0.6738993515537762,0.28050697336887803,1.4690877879209157,-0.3099443809993979,-0.6820626400811268
4333581,-0.2164860520521934,-0.10731189907360988,0.8249549575945218,0.09596166573005545,-0.18040366678950354,1.0084001271657088,-0.5310248931604051,-1.060682121802575,-0.6803575185187253,-0.24546893512753984,1.4328023227233604,0.6668782745707991,1.2653690144922662,-0.348347137277475,-0.6820626400811268
4333662,-0.21425513813965608,-0.1046838318974674,-0.8610589030563599,-1.4326348385491037,-0.9643311336273273,-0.783580467912961,0.5655344684453651,0.019598613796454317,-0.04284411717077616,1.083238474830919,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.04744333058270473,-0.24497736201569348
4333663,-0.21202422422711875,-0.10205576472132491,-0.8342967782841237,-1.4326348385491037,-1.4963659910007452,-0.783580467912961,0.5655344684453651,-0.06027000830673929,-0.12485893200715203,1.1340670807276454,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.017948180069781862,-0.24497736201569348
4333810,-0.20979331031458143,-0.09942769754518242,0.8316454887875808,0.09915956636662272,-0.17804953025245301,0.5284053249124936,7.144890638079987,1.6347085039309215,1.615666260141481,1.1195332762290502,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.1572203405850277,1.721906389278757
4334084,-0.20756239640204407,-0.09679963036903995,0.8383360199806398,0.10235746700319,-0.1756953937154025,1.4403954491936024,-0.5310248931604051,2.802363708302566,-0.9057593383651461,0.5524051639666532,-0.010314752004660796,2.4867261306360056,-0.3538375025931173,0.029756786812679098,-0.5849325782888083
4334183,-0.20533148248950675,-0.09417156319289746,-0.867749434249419,0.06718056000094993,-0.17334125717835197,1.4563952759353762,-0.5310248931604051,-0.6465978891895183,-0.646553419806367,0.32430385303542164,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.26105696001455786,0.6777582250113325
4334316,-0.20310056857696943,-0.09154349601675497,-0.7473198727743561,-1.4262390372759692,-1.5010742640748462,0.5284053249124936,-0.5310248931604051,-0.5811697544703527,-0.5232019034395368,-0.4628247610934164,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3073914157666822,-0.3178249083599324
4334430,-0.2008696546644321,-0.08891542884061249,-0.8476778406702419,0.10555536763975727,-0.17098712064130145,-0.23958635869265058,-0.5310248931604051,-1.1567549549397538,-1.2585568178946707,-0.26168643719646417,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3783991449824416,-0.6577801246330472
4335873,-0.19863874075189478,-0.08628736166447001,0.8450265511736988,0.10875326827632456,-0.16863298410425093,1.47239510267715,-0.5310248931604051,-1.0138432335076784,-1.3615641323880356,-0.8055922301397944,-0.010314752004660796,0.02097473569284096,-0.3538375025931173,-0.3917408667597472,-0.29354239291185275
4335878,-0.19640782683935745,-0.08365929448832753,0.8517170823667579,0.10875326827632456,-0.1662788475672004,0.5284053249124936,-0.5310248931604051,-1.2228444860276537,-0.8191446963980477,-0.46762965274459145,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.37013276871115597,-0.3178249083599324
4335880,-0.1941769129268201,-0.08365929448832753,0.858407613559817,0.10875326827632456,-0.16392471103014988,0.5284053249124936,-0.5310248931604051,-1.2252295214179372,-0.8170968986373903,-0.4739435186333254,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3704421338178469,-0.3178249083599324
4335942,-0.19194599901428278,-0.08103122731218504,0.865098144752876,0.11195116891289184,-0.16157057449309936,-0.783580467912961,-0.5310248931604051,-0.6317765978356132,-0.30206032617056355,-0.3236814524511277,-2.8657122108115995,-2.128557117029256,-2.369373056709283,-0.29876083239251944,-0.6820626400811268
4336263,-0.18971508510174545,-0.07840316013604255,0.8717886759459351,0.11514906954945911,-0.15921643795604884,1.4883949294189238,-0.5310248931604051,-0.038243504996473075,-0.10224054267084634,2.420904426578676,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.14325862584250362,-0.14784730022337494
4336328,-0.18748417118920813,-0.07577509295990006,-0.8342967782841237,0.1183469701860264,-0.15686230141899832,1.0403997806492564,0.5655344684453651,1.3834780953829842,1.357684904062693,0.9204280965679671,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.8470115108758127,2.3775343063769068
4336329,-0.1852532572766708,-0.07314702578375759,0.8784792071389942,0.1183469701860264,-0.1545081648819478,1.0403997806492564,0.5655344684453651,1.435768493141386,1.4113804252441495,0.9618692943131418,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.9078650335669564,2.3775343063769068
4336330,-0.18302234336413348,-0.0705189586076151,-0.8610589030563599,0.1183469701860264,-0.15215402834489727,1.0403997806492564,0.5655344684453651,1.37088150090573,1.3447498197152243,0.910445040691063,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.8326330644398349,2.3775343063769068
4336593,-0.18079142945159613,-0.06789089143147262,0.8851697383320533,-0.17905778901473052,-0.14979989180784675,1.5043947561606976,-0.5310248931604051,-0.003249624396178013,-0.06630632266976426,-0.17858166655531618,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.16823688146953972,-0.7549101864253658
4336594,-0.1785605155390588,-0.06526282425533013,0.8918602695251122,0.12154487082259367,-0.14744575527079623,1.5043947561606976,-0.5310248931604051,0.03262611802909593,-0.029466543859949224,-0.15014941513183475,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.15413616052706847,-0.7549101864253658
4337075,-0.17632960162652148,-0.06263475707918764,0.8985508007181713,-1.4262390372759692,-0.1450916187337457,1.5203945829024714,-0.5310248931604051,0.43748086495118105,0.38626727287651025,0.17070615959125118,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.04396297313243135,2.4018168218249865
4337077,-0.17409868771398415,-0.06000668990304516,0.9052413319112304,-1.4262390372759692,-0.1427374821966952,1.5363944096442455,-0.5310248931604051,0.1598948132248999,0.10122205694581896,-0.2957257192079281,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.14685904949467868,2.426099337273066
4337110,-0.17186777380144683,-0.05737862272690268,0.9119318631042894,0.12474277145916095,-0.14038334565964466,-0.06358826453313836,-0.5310248931604051,-0.5486009938887493,-0.5189828226261222,-0.10908943193088541,-0.010314752004660796,1.2579483106014129,-0.3538375025931173,-0.27973839384360105,-0.7063451555292065
4338067,-0.1696368598889095,-0.054750555550760194,0.9186223942973485,0.12794067209572824,-0.13802920912259414,1.5523942363860193,0.5655344684453651,0.6492479568313172,-0.4903239444179282,-0.28935625953149446,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.17438551296502267,-0.8277577327696046
4338068,-0.16740594597637215,-0.05212248837461771,0.9253129254904076,0.12794067209572824,-0.13567507258554362,-0.6555818539787703,0.5655344684453651,0.6980309496040079,-0.4458177870569086,-0.9846915881987129,-0.010314752004660796,0.8701134817434253,-0.3538375025931173,-0.2910302202378213,0.7020407404594122
4338121,-0.16517503206383483,-0.049494421198475226,-0.7473198727743561,0.1311385727322955,-0.1333209360484931,0.14440948310992152,-0.5310248931604051,-0.37112630161176596,-0.7772008588481019,-0.9473484468039617,-0.010314752004660796,2.2960772613055624,-0.3538375025931173,-0.3597866151998887,-0.609215093736888
4338519,-0.1629441181512975,-0.04686635402233274,-0.7941535911257694,0.13433647336886279,-0.13096679951144258,-0.783580467912961,-0.5310248931604051,-1.0839312062792887,-0.9477854994431586,-0.6543056498699907,-4.443589628441239,-1.785994076998968,-0.3657932716436892,-0.3784012542899872,-0.6820626400811268
4338520,-0.16071320423876018,-0.04686635402233274,0.6710727401541635,0.13753437400543006,-0.12861266297439206,-0.783580467912961,-0.5310248931604051,-0.8507990074576206,-0.5991247771989823,-0.4432954576715336,-0.010314752004660796,1.179893502277793,-0.3538375025931173,-0.33579324186845866,-0.7063451555292065
4338521,-0.15848229032622285,-0.04686635402233274,-0.7941535911257694,0.14073227464199733,-0.12625852643734153,-0.783580467912961,-0.5310248931604051,-0.9194840182349466,-0.600997637462498,-0.3899174795102994,-0.010314752004660796,0.9741215138346495,-0.3538375025931173,-0.33699906268203816,-0.7063451555292065
4338523,-0.15625137641368553,-0.04423828684619026,0.6710727401541635,0.14073227464199733,-0.12390438990029101,-0.5115834133028058,0.5655344684453651,-0.48657003142717237,-0.5626142925014337,1.838837469364444,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09360606499292,-0.05071723843105642
4338524,-0.15402046250114818,-0.04423828684619026,0.6710727401541635,0.1439301752785646,-0.12155025336324049,-0.5115834133028058,0.5655344684453651,-0.4841649537226848,-0.560144586659435,1.8371696557334576,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09268500069799913,-0.05071723843105642
4338526,-0.15178954858861085,-0.04161021967004777,-0.8476778406702419,0.1471280759151319,-0.11919611682618997,-0.783580467912961,0.5655344684453651,-0.5682424618087317,-0.5936914243465851,-0.5812395288934464,5.446177586879565,1.0833982454877182,0.5997998240391457,-0.34030716001608585,-0.6820626400811268
4338664,-0.14955863467607353,-0.03898215249390529,0.9320034566834666,-1.1096468742558085,-0.11684198028913945,-0.591582547011675,0.5655344684453651,0.6302879275942731,0.5842553578767449,0.3235096560682852,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.16595125952080125,-0.342107423808012
4338665,-0.1473277207635362,-0.0363540853177628,0.9386939878765257,-1.1096468742558085,-0.11448784375208892,-0.591582547011675,0.5655344684453651,0.6344467077916162,0.588525890895201,0.326805573481901,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.16878476265708436,-0.342107423808012
4338906,-0.14509680685099888,-0.033726018141620316,-0.8142251847049465,0.1503259765516992,-0.1121337072150384,-0.5595828935281273,0.5655344684453651,-0.2596409288516621,-1.0112466491415186,-0.17746979080132533,-0.010314752004660796,0.06878330579105926,-0.3538375025931173,-0.30430479572492464,-0.5849325782888083
4338907,-0.14286589293846155,-0.031097950965477836,0.9453845190695847,0.1503259765516992,-0.10977957067798788,-0.5275832400445797,-0.5310248931604051,0.39809771754019596,-1.0743990856096288,-0.34361579632624994,-0.010314752004660796,2.3786202211077914,-0.3538375025931173,-0.3019669798618622,-0.5849325782888083
4338908,-0.1406349790259242,-0.028469883789335352,-0.7473198727743561,0.1503259765516992,-0.10742543414093736,-0.6555818539787703,0.5655344684453651,0.22924122037096006,-1.1581221136533872,-0.20598146192152048,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.29393051811304916,-0.43923748560033055
4339068,-0.13840406511338688,-0.025841816613192865,-0.5131512810172891,0.15352387718826646,-0.10507129760388684,-0.5595828935281273,-0.5310248931604051,0.39569263983570824,0.3433561338717815,0.1375881460616652,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.01999772390160949,-0.6334976091849676
